name,season,age,team_id,pos,games,minutes_played,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,uni_url
Will Barton,2014-15,24,TOT,SG,58,983,13.6,.503,.241,.266,2.8,15.3,8.9,13.0,2.5,1.5,13.4,20.2,0.2,1.1,1.3,.063,-1.2,1.1,-0.2,0.4,https://www.sports-reference.com/cbb/players/will-barton-1.html
Mike Scott,2014-15,26,ATL,PF,68,1123,15.1,.543,.424,.170,4.7,15.2,10.1,10.9,1.1,0.2,7.4,21.4,1.6,1.1,2.7,.115,0.6,-1.1,-0.5,0.4,https://www.sports-reference.com/cbb/players/mike-scott-4.html
Justin Hamilton,2016-17,26,BRK,C,64,1177,13.6,.550,.475,.137,6.5,17.0,11.8,7.3,1.2,2.8,9.7,16.2,1.0,1.0,2.1,.084,-0.5,-0.3,-0.8,0.4,https://www.sports-reference.com/cbb/players/justin-hamilton-2.html
Darius Miller,2014-15,24,NOP,SF,5,43,-5.1,.143,.143,.000,0.0,2.6,1.3,6.1,1.2,0.0,12.5,8.5,-0.1,0.0,-0.1,-0.122,-9.9,-1.4,-11.3,-0.1,https://www.sports-reference.com/cbb/players/darius-miller-1.html
Kyle O'Quinn,2014-15,24,ORL,PF,51,824,14.8,.550,.178,.236,6.2,21.4,13.6,11.3,1.9,3.8,17.1,17.7,0.5,1.1,1.6,.091,-1.7,1.5,-0.3,0.4,https://www.sports-reference.com/cbb/players/kyle-oquinn-1.html
Robert Sacre,2014-15,25,LAL,C,67,1133,10.9,.449,.003,.268,8.4,14.6,11.4,7.4,1.3,3.1,9.5,14.8,0.3,0.6,0.8,.035,-2.9,-0.6,-3.5,-0.4,https://www.sports-reference.com/cbb/players/robert-sacre-1.html
Anthony Bennett,2015-16,22,TOR,PF,19,84,10.4,.446,.519,.370,8.3,22.8,15.7,0.0,3.1,0.0,11.3,19.2,0.0,0.1,0.1,.054,-2.9,-1.1,-3.9,0.0,https://www.sports-reference.com/cbb/players/anthony-bennett-1.html
Victor Oladipo,2015-16,23,ORL,SG,72,2379,16.7,.534,.291,.255,2.2,14.0,8.0,18.6,2.4,1.9,12.4,22.9,2.2,2.7,4.9,.099,0.9,0.9,1.7,2.3,https://www.sports-reference.com/cbb/players/victor-oladipo-1.html
Otto Porter,2015-16,22,WAS,SF,75,2276,14.5,.564,.372,.176,4.7,14.7,9.6,7.9,2.2,1.1,8.3,16.2,3.0,2.7,5.6,.119,0.3,0.8,1.1,1.8,https://www.sports-reference.com/cbb/players/otto-porter-1.html
Cody Zeller,2015-16,23,CHO,C,73,1774,16.1,.592,.023,.531,8.4,19.7,14.0,6.3,1.6,2.9,11.2,15.4,3.6,2.7,6.3,.169,-1.1,1.0,-0.1,0.9,https://www.sports-reference.com/cbb/players/cody-zeller-1.html
Alex Len,2015-16,22,PHO,C,78,1821,12.4,.482,.011,.383,10.4,25.4,17.7,8.5,1.0,2.8,16.6,20.4,-0.5,1.8,1.3,.035,-3.5,-0.8,-4.3,-1.0,https://www.sports-reference.com/cbb/players/alex-len-1.html
Nerlens Noel,2016-17,22,TOT,C,51,1047,20.4,.622,.003,.359,9.8,22.3,15.9,8.1,3.1,4.0,12.5,17.6,2.1,1.9,4.0,.181,0.1,2.3,2.4,1.2,https://www.sports-reference.com/cbb/players/nerlens-noel-1.html
Ben McLemore,2015-16,22,SAC,SG,68,1443,8.6,.531,.407,.226,2.6,8.5,5.6,7.9,1.7,0.6,16.5,17.6,-0.4,0.7,0.3,.010,-3.1,-0.7,-3.8,-0.7,https://www.sports-reference.com/cbb/players/ben-mclemore-1.html
Kentavious Caldwell-Pope,2015-16,22,DET,SG,76,2789,12.4,.521,.384,.238,2.6,8.6,5.5,7.8,2.0,0.5,9.0,18.2,2.6,2.7,5.3,.092,-1.1,0.8,-0.3,1.2,https://www.sports-reference.com/cbb/players/kentavious-caldwell-pope-1.html
Trey Burke,2015-16,23,UTA,PG,64,1366,14.0,.507,.404,.129,1.5,8.0,4.8,19.7,1.4,0.4,10.7,25.3,0.9,1.2,2.1,.074,0.7,-1.2,-0.5,0.5,https://www.sports-reference.com/cbb/players/trey-burke-1.html
CJ McCollum,2015-16,24,POR,SG,80,2780,17.7,.544,.330,.158,1.8,8.3,5.0,21.6,1.7,0.6,11.4,27.1,4.4,1.7,6.0,.104,2.3,-1.0,1.3,2.3,https://www.sports-reference.com/cbb/players/cj-mccollum-1.html
Michael Carter-Williams,2015-16,24,MIL,PG,54,1649,13.9,.497,.099,.292,3.4,15.7,9.6,26.6,2.5,2.1,19.6,21.3,-0.4,1.6,1.2,.035,-1.4,0.6,-0.7,0.5,https://www.sports-reference.com/cbb/players/michael-carter-williams-1.html
Steven Adams,2015-16,22,OKC,C,80,2014,15.5,.621,.000,.460,12.5,16.1,14.4,4.3,1.0,3.3,14.1,12.6,4.2,2.3,6.5,.155,0.0,0.2,0.2,1.1,https://www.sports-reference.com/cbb/players/steven-adams-1.html
Kelly Olynyk,2015-16,24,BOS,C,69,1395,16.3,.561,.378,.230,5.4,16.2,10.7,11.9,1.8,1.8,10.8,20.9,2.1,2.0,4.1,.141,1.2,0.8,1.9,1.4,https://www.sports-reference.com/cbb/players/kelly-olynyk-1.html
Shabazz Muhammad,2015-16,23,MIN,SF,82,1682,15.2,.548,.223,.355,7.0,11.4,9.2,5.2,0.7,0.3,8.2,22.8,2.6,0.2,2.7,.077,0.6,-3.1,-2.5,-0.2,https://www.sports-reference.com/cbb/players/shabazz-muhammad-1.html
Giannis Antetokounmpo,2015-16,21,MIL,PG,80,2823,18.8,.566,.108,.404,4.6,20.0,12.4,20.0,1.7,3.4,14.8,22.3,4.2,2.9,7.1,.121,1.3,0.7,2.1,2.9,
Lucas Nogueira,2016-17,24,TOR,C,57,1088,15.5,.682,.077,.429,8.5,16.8,12.7,5.4,2.4,7.1,19.9,9.5,1.7,2.0,3.7,.164,-1.0,3.0,2.0,1.1,
Dennis Schröder,2015-16,22,ATL,PG,80,1621,15.5,.510,.306,.233,1.7,11.8,6.9,36.1,2.1,0.4,17.5,28.8,-0.2,2.3,2.2,.064,-0.3,-0.4,-0.8,0.5,
Shane Larkin,2015-16,23,BRK,PG,78,1751,13.3,.515,.215,.213,1.8,9.9,5.8,29.3,2.7,0.6,21.0,17.7,0.5,1.0,1.4,.039,-1.6,-0.4,-2.0,0.0,https://www.sports-reference.com/cbb/players/shane-larkin-1.html
Sergey Karasev,2015-16,22,BRK,SF,40,399,8.5,.562,.500,.378,2.2,14.3,8.2,12.2,0.8,0.4,20.3,12.1,0.2,0.1,0.3,.031,-2.3,-1.4,-3.8,-0.2,
Tony Snell,2015-16,24,CHI,SF,64,1301,6.4,.478,.457,.097,1.6,14.3,8.1,6.9,0.6,1.0,12.8,13.7,-0.5,1.0,0.4,.016,-3.5,-0.5,-4.0,-0.6,https://www.sports-reference.com/cbb/players/tony-snell-1.html
Gorgui Dieng,2015-16,26,MIN,C,82,2220,17.1,.601,.035,.428,8.3,22.1,15.3,10.1,2.1,3.5,16.9,16.7,3.4,2.5,5.9,.127,-0.1,0.8,0.8,1.5,https://www.sports-reference.com/cbb/players/gorgui-dieng-1.html
Mason Plumlee,2015-16,25,POR,C,82,2084,17.2,.564,.008,.648,10.4,22.2,16.3,16.2,1.6,3.2,18.8,17.1,3.4,2.7,6.1,.140,0.0,1.6,1.5,1.9,https://www.sports-reference.com/cbb/players/mason-plumlee-1.html
Solomon Hill,2015-16,24,IND,SF,59,866,12.2,.543,.356,.202,4.9,15.9,10.5,9.6,2.1,1.0,12.7,13.2,0.8,1.3,2.1,.117,-1.1,1.2,0.1,0.5,https://www.sports-reference.com/cbb/players/solomon-hill-1.html
Tim Hardaway Jr.,2015-16,23,ATL,SG,51,864,11.7,.563,.536,.211,0.9,9.8,5.4,8.9,1.2,0.6,7.4,16.2,0.9,1.0,1.9,.105,-1.1,0.2,-0.9,0.2,https://www.sports-reference.com/cbb/players/tim-hardaway-jr-1.html
Reggie Bullock,2015-16,24,DET,SF,37,429,12.0,.583,.541,.153,3.4,14.3,8.6,9.2,1.2,0.4,7.1,11.4,0.8,0.4,1.2,.134,0.1,0.7,0.8,0.3,https://www.sports-reference.com/cbb/players/reggie-bullock-2.html
Andre Roberson,2015-16,24,OKC,SG,70,1553,10.2,.566,.376,.197,5.9,11.4,8.8,4.0,1.7,2.0,10.5,9.1,1.8,1.6,3.4,.105,-0.7,1.3,0.5,1.0,https://www.sports-reference.com/cbb/players/andre-roberson-1.html
Rudy Gobert,2015-16,23,UTA,C,61,1932,17.5,.582,.000,.799,12.6,27.7,20.2,7.4,1.2,5.9,19.2,14.2,2.6,3.8,6.4,.160,0.0,2.2,2.2,2.0,
Archie Goodwin,2015-16,21,PHO,PG,57,1114,11.1,.498,.235,.457,2.6,11.5,6.9,17.2,1.2,1.0,16.5,23.2,-0.4,0.5,0.1,.004,-2.1,-1.5,-3.7,-0.5,https://www.sports-reference.com/cbb/players/archie-goodwin-1.html
Allen Crabbe,2015-16,23,POR,SG,81,2105,12.2,.572,.420,.167,1.4,9.7,5.6,7.2,1.5,0.6,8.1,16.4,3.1,1.2,4.3,.098,-0.9,-0.1,-1.0,0.5,https://www.sports-reference.com/cbb/players/allen-crabbe-1.html
Álex Abrines,2018-19,25,OKC,SG,31,588,6.3,.507,.809,.083,0.9,7.8,4.2,4.3,1.3,0.9,7.9,12.2,0.1,0.6,0.6,.053,-3.7,0.4,-3.3,-0.2,
Isaiah Canaan,2015-16,24,PHI,SG,77,1966,11.1,.528,.672,.249,1.1,8.8,4.8,11.3,1.4,0.5,10.2,19.9,0.9,0.5,1.4,.035,-0.8,-1.6,-2.4,-0.2,https://www.sports-reference.com/cbb/players/isaiah-canaan-1.html
Ray McCallum,2015-16,24,TOT,PG,41,475,9.1,.449,.288,.103,1.9,9.3,5.6,18.5,1.3,1.2,13.6,16.8,-0.2,0.5,0.3,.034,-2.6,-0.5,-3.1,-0.1,https://www.sports-reference.com/cbb/players/ray-mccallum-2.html
Nate Wolters,2017-18,26,UTA,PG,5,19,-2.9,.167,.000,.000,6.0,5.9,6.0,7.1,0.0,0.0,0.0,14.2,-0.1,0.0,-0.1,-0.137,-9.4,-3.4,-12.8,-0.1,https://www.sports-reference.com/cbb/players/nate-wolters-1.html
Jeff Withey,2015-16,25,UTA,C,51,658,17.7,.577,.012,.364,10.0,20.7,15.4,5.0,1.7,6.8,13.0,15.1,1.1,1.3,2.3,.171,-1.0,2.0,1.0,0.5,https://www.sports-reference.com/cbb/players/jeff-withey-1.html
Mike Muscala,2015-16,24,ATL,C,60,565,13.6,.576,.257,.257,7.5,14.9,11.3,9.1,1.1,3.8,13.8,15.5,0.7,0.9,1.6,.136,-2.1,1.2,-0.9,0.2,https://www.sports-reference.com/cbb/players/mike-muscala-1.html
Raul Neto,2017-18,25,UTA,PG,41,498,11.9,.550,.311,.232,1.6,9.5,5.6,23.0,1.3,0.7,17.8,18.3,0.3,0.6,0.9,.086,-1.6,0.2,-1.4,0.1,
Ryan Kelly,2015-16,24,LAL,PF,36,470,10.3,.440,.248,.362,4.6,23.7,13.8,6.9,1.4,1.7,9.4,17.9,-0.3,0.3,0.1,.005,-2.9,-0.6,-3.5,-0.2,https://www.sports-reference.com/cbb/players/ryan-kelly-3.html
James Ennis,2016-17,26,MEM,SF,64,1501,10.6,.581,.427,.343,5.1,14.9,9.9,6.5,1.6,1.2,13.8,13.0,1.4,1.7,3.1,.101,-1.9,0.7,-1.2,0.3,https://www.sports-reference.com/cbb/players/james-ennis-1.html
Lorenzo Brown,2015-16,25,PHO,PG,8,61,4.4,.374,.320,.160,0.0,12.8,6.2,28.0,2.4,1.3,25.2,24.9,-0.3,0.1,-0.2,-0.157,-6.5,-1.9,-8.4,-0.1,https://www.sports-reference.com/cbb/players/lorenzo-brown-1.html
Joffrey Lauvergne,2016-17,25,TOT,"C,PF",70,980,12.6,.509,.292,.217,8.0,20.2,14.1,10.8,1.3,0.5,13.2,18.5,0.4,1.1,1.5,.075,-1.5,-0.7,-2.2,-0.1,
Andrew Wiggins,2016-17,21,MIN,SF,82,3048,16.5,.534,.184,.345,3.8,8.8,6.3,10.6,1.4,0.8,9.4,29.0,3.3,0.9,4.2,.066,0.7,-2.4,-1.7,0.2,https://www.sports-reference.com/cbb/players/andrew-wiggins-1.html
Jabari Parker,2016-17,21,MIL,PF,51,1728,19.1,.563,.219,.268,5.4,15.7,10.6,14.3,1.5,1.1,9.3,26.5,2.6,1.5,4.0,.112,2.1,-1.4,0.7,1.2,https://www.sports-reference.com/cbb/players/jabari-parker-1.html
Joel Embiid,2018-19,24,PHI,C,64,2154,26.1,.593,.219,.541,8.1,34.0,21.4,18.4,1.0,4.4,13.2,33.3,4.9,3.8,8.7,.194,4.0,0.9,4.9,3.8,https://www.sports-reference.com/cbb/players/joel-embiid-1.html
Aaron Gordon,2016-17,21,ORL,SF,80,2298,14.5,.530,.309,.251,5.3,14.1,9.6,10.5,1.4,1.4,8.5,20.1,2.0,1.7,3.7,.077,-0.3,-0.7,-1.0,0.6,https://www.sports-reference.com/cbb/players/aaron-gordon-1.html
Dante Exum,2017-18,22,UTA,PG,14,235,16.7,.566,.207,.356,2.0,10.5,6.3,29.7,1.7,1.1,16.6,23.1,0.3,0.3,0.7,.133,-0.3,0.4,0.1,0.1,
Marcus Smart,2016-17,22,BOS,SG,79,2399,12.0,.486,.443,.334,3.7,10.4,7.1,22.0,2.6,1.2,15.6,18.8,0.5,2.7,3.2,.064,-1.9,0.6,-1.3,0.4,https://www.sports-reference.com/cbb/players/marcus-smart-1.html
Julius Randle,2016-17,22,LAL,PF,74,2132,16.3,.543,.082,.365,7.4,25.8,16.3,19.3,1.1,1.4,16.2,21.4,2.0,1.5,3.5,.080,-0.6,-0.3,-0.9,0.6,https://www.sports-reference.com/cbb/players/julius-randle-1.html
Nik Stauskas,2016-17,23,PHI,SG,80,2188,9.0,.540,.566,.237,1.1,10.3,5.7,12.9,1.0,1.2,15.5,16.4,0.1,1.4,1.4,.031,-2.1,-0.8,-2.8,-0.5,https://www.sports-reference.com/cbb/players/nik-stauskas-1.html
Noah Vonleh,2016-17,21,POR,PF,74,1265,10.8,.525,.074,.348,11.4,22.5,17.0,3.4,1.2,1.7,17.1,13.1,0.6,1.2,1.8,.069,-3.0,-0.9,-3.9,-0.6,https://www.sports-reference.com/cbb/players/noah-vonleh-1.html
Elfrid Payton,2016-17,22,ORL,PG,82,2412,17.2,.520,.160,.231,3.9,13.9,8.7,35.7,1.8,1.3,15.0,21.6,2.4,2.0,4.4,.088,0.8,0.0,0.8,1.7,https://www.sports-reference.com/cbb/players/elfrid-payton-1.html
Doug McDermott,2016-17,25,TOT,SF,66,1508,10.7,.554,.419,.169,1.4,11.5,6.4,5.9,0.4,0.3,6.6,16.4,1.6,1.0,2.6,.083,-0.9,-1.4,-2.3,-0.1,https://www.sports-reference.com/cbb/players/doug-mcdermott-1.html
Dario Šarić,2018-19,24,TOT,PF,81,2023,13.1,.563,.464,.216,6.6,17.5,12.1,8.8,1.1,0.4,11.3,17.8,2.3,1.2,3.5,.084,-0.3,-1.3,-1.6,0.2,
Zach LaVine,2016-17,21,MIN,SG,47,1749,14.6,.576,.437,.197,1.2,9.5,5.3,12.6,1.2,0.5,9.9,21.7,2.6,0.4,3.0,.082,1.5,-1.4,0.1,0.9,https://www.sports-reference.com/cbb/players/zach-lavine-1.html
T.J. Warren,2016-17,23,PHO,SF,66,2048,15.6,.539,.120,.189,6.5,11.7,9.0,5.8,1.8,1.5,6.1,19.2,3.0,1.1,4.1,.096,0.1,-0.7,-0.6,0.7,https://www.sports-reference.com/cbb/players/tj-warren-1.html
Adreian Payne,2016-17,25,MIN,PF,18,135,14.4,.505,.278,.352,7.7,21.0,14.3,8.0,3.0,4.4,11.4,23.1,0.0,0.2,0.2,.086,-3.8,1.5,-2.3,0.0,https://www.sports-reference.com/cbb/players/adreian-payne-1.html
Jusuf Nurkić,2016-17,22,TOT,C,65,1391,17.5,.528,.002,.393,12.3,24.8,18.6,13.9,1.8,4.2,18.6,23.9,0.2,1.8,2.0,.068,-1.4,0.5,-0.9,0.4,
James Young,2016-17,21,BOS,SG,29,220,10.0,.549,.603,.155,3.1,10.0,6.6,2.6,2.3,0.7,6.1,13.3,0.1,0.2,0.3,.076,-1.7,0.4,-1.3,0.0,https://www.sports-reference.com/cbb/players/james-young-1.html
Tyler Ennis,2016-17,22,TOT,PG,53,588,10.9,.521,.337,.120,1.6,6.8,4.2,21.7,2.1,0.3,17.0,19.1,0.1,0.3,0.4,.031,-2.4,-0.8,-3.2,-0.2,https://www.sports-reference.com/cbb/players/tyler-ennis-1.html
Gary Harris,2016-17,22,DEN,SG,57,1782,16.5,.611,.400,.210,3.0,8.0,5.5,13.6,1.9,0.3,9.8,18.4,3.9,0.7,4.6,.124,1.5,-0.9,0.7,1.2,https://www.sports-reference.com/cbb/players/gary-harris-1.html
Bruno Caboclo,2016-17,21,TOR,SF,9,40,14.6,.438,.375,.000,14.2,14.1,14.1,15.1,2.5,2.2,11.1,20.1,0.0,0.1,0.1,.083,0.2,0.8,1.0,0.0,
Rodney Hood,2016-17,24,UTA,SG,59,1593,12.4,.522,.461,.173,1.2,13.1,7.3,10.1,1.3,0.6,8.3,22.9,0.7,1.9,2.6,.078,-0.6,-0.3,-0.9,0.4,https://www.sports-reference.com/cbb/players/rodney-hood-1.html
Shabazz Napier,2016-17,25,POR,PG,53,512,13.6,.533,.503,.268,1.7,11.5,6.6,19.5,3.1,0.3,16.7,21.2,0.1,0.5,0.6,.060,-0.8,0.5,-0.4,0.2,https://www.sports-reference.com/cbb/players/shabazz-napier-1.html
