player,pick rank,year,college,ws,url,height (cm),weight (lb),uni_url,player_id
Chris Duarte,13,2021,Oregon,,https://www.basketball-reference.com//players/d/duartch01.html,198.1,190,https://www.sports-reference.com/cbb/players/chris-duarte-1.html,chris-duarte-1
Moses Moody,14,2021,Arkansas,,https://www.basketball-reference.com//players/m/moodymo01.html,198.1,205,https://www.sports-reference.com/cbb/players/moses-moody-1.html,moses-moody-1
Corey Kispert,15,2021,Gonzaga,,https://www.basketball-reference.com//players/k/kispeco01.html,200.7,220,https://www.sports-reference.com/cbb/players/corey-kispert-1.html,corey-kispert-1
Alperen Şengün,16,2021,,,https://www.basketball-reference.com//players/s/sengual01.html,205.7,235,,
Trey Murphy III,17,2021,Virginia,,https://www.basketball-reference.com//players/m/murphtr02.html,205.7,206,https://www.sports-reference.com/cbb/players/trey-murphyiii-1.html,trey-murphyiii-1
Tre Mann,18,2021,Florida,,https://www.basketball-reference.com//players/m/manntr01.html,195.6,190,https://www.sports-reference.com/cbb/players/tre-mann-1.html,tre-mann-1
Kai Jones,19,2021,Texas,,https://www.basketball-reference.com//players/j/joneska01.html,210.8,218,https://www.sports-reference.com/cbb/players/kai-jones-1.html,kai-jones-1
Jalen Johnson,20,2021,Duke,,https://www.basketball-reference.com//players/j/johnsja05.html,205.7,220,https://www.sports-reference.com/cbb/players/jalen-johnson-24.html,jalen-johnson-24
Keon Johnson,21,2021,Tennessee,,https://www.basketball-reference.com//players/j/johnske07.html,195.6,186,https://www.sports-reference.com/cbb/players/keon-johnson-2.html,keon-johnson-2
Isaiah Jackson,22,2021,Kentucky,,https://www.basketball-reference.com//players/j/jacksis01.html,208.3,206,https://www.sports-reference.com/cbb/players/isaiah-jackson-3.html,isaiah-jackson-3
Usman Garuba,23,2021,,,https://www.basketball-reference.com//players/g/garubus01.html,203.2,220,,
Josh Christopher,24,2021,Arizona State,,https://www.basketball-reference.com//players/c/chrisjo01.html,195.6,215,https://www.sports-reference.com/cbb/players/josh-christopher-1.html,josh-christopher-1
Quentin Grimes,25,2021,Houston,,https://www.basketball-reference.com//players/g/grimequ01.html,195.6,205,https://www.sports-reference.com/cbb/players/quentin-grimes-1.html,quentin-grimes-1
Bones Hyland,26,2021,VCU,,https://www.basketball-reference.com//players/h/hylanbo01.html,190.5,173,https://www.sports-reference.com/cbb/players/nahshon-hyland-1.html,nahshon-hyland-1
Cameron Thomas,27,2021,LSU,,https://www.basketball-reference.com//players/t/thomaca02.html,193.0,210,https://www.sports-reference.com/cbb/players/cameron-thomas-1.html,cameron-thomas-1
Jaden Springer,28,2021,Tennessee,,https://www.basketball-reference.com//players/s/sprinja01.html,193.0,204,https://www.sports-reference.com/cbb/players/jaden-springer-1.html,jaden-springer-1
Day'Ron Sharpe,29,2021,UNC,,https://www.basketball-reference.com//players/s/sharpda01.html,210.8,265,https://www.sports-reference.com/cbb/players/dayron-sharpe-1.html,dayron-sharpe-1
Santi Aldama,30,2021,Loyola College in Maryland,,https://www.basketball-reference.com//players/a/aldamsa01.html,210.8,224,https://www.sports-reference.com/cbb/players/santi-aldama-1.html,santi-aldama-1
Isaiah Todd,31,2021,,,https://www.basketball-reference.com//players/t/toddis01.html,208.3,220,,
Jeremiah Robinson-Earl,32,2021,Villanova,,https://www.basketball-reference.com//players/r/robinje02.html,205.7,230,https://www.sports-reference.com/cbb/players/jeremiah-robinson-earl-1.html,jeremiah-robinson-earl-1
Jason Preston,33,2021,Ohio University,,https://www.basketball-reference.com//players/p/prestja01.html,193.0,187,https://www.sports-reference.com/cbb/players/jason-preston-1.html,jason-preston-1
Rokas Jokubaitis,34,2021,,,https://www.basketball-reference.com//players/j/jokubro01.html,193.0,194,,
Herb Jones,35,2021,Alabama,,https://www.basketball-reference.com//players/j/joneshe01.html,203.2,210,https://www.sports-reference.com/cbb/players/herb-jones-3.html,herb-jones-3
Miles McBride,36,2021,West Virginia,,https://www.basketball-reference.com//players/m/mcbrimi01.html,188.0,200,https://www.sports-reference.com/cbb/players/miles-mcbride-1.html,miles-mcbride-1
JT Thor,37,2021,Auburn,,https://www.basketball-reference.com//players/t/thorjt01.html,208.3,205,https://www.sports-reference.com/cbb/players/jt-thor-1.html,jt-thor-1
Ayo Dosunmu,38,2021,Illinois,,https://www.basketball-reference.com//players/d/dosunay01.html,195.6,200,https://www.sports-reference.com/cbb/players/ayo-dosunmu-1.html,ayo-dosunmu-1
Neemias Queta,39,2021,Utah State University,,https://www.basketball-reference.com//players/q/quetane01.html,213.4,245,https://www.sports-reference.com/cbb/players/neemias-queta-1.html,neemias-queta-1
Jared Butler,40,2021,Baylor,,https://www.basketball-reference.com//players/b/butleja02.html,190.5,195,https://www.sports-reference.com/cbb/players/jared-butler-1.html,jared-butler-1
Joe Wieskamp,41,2021,Iowa,,https://www.basketball-reference.com//players/w/wieskjo01.html,198.1,212,https://www.sports-reference.com/cbb/players/joe-wieskamp-1.html,joe-wieskamp-1
Isaiah Livers,42,2021,Michigan,,https://www.basketball-reference.com//players/l/liveris01.html,200.7,230,https://www.sports-reference.com/cbb/players/isaiah-livers-1.html,isaiah-livers-1
Greg Brown III,43,2021,Texas,,https://www.basketball-reference.com//players/b/browngr01.html,205.7,205,https://www.sports-reference.com/cbb/players/greg-brown-9.html,greg-brown-9
Kessler Edwards,44,2021,Pepperdine,,https://www.basketball-reference.com//players/e/edwarke02.html,203.2,215,https://www.sports-reference.com/cbb/players/kessler-edwards-1.html,kessler-edwards-1
Juhann Begarin,45,2021,,,https://www.basketball-reference.com//players/b/begarju01.html,195.6,214,,
Dalano Banton,46,2021,Nebraska,,https://www.basketball-reference.com//players/b/bantoda01.html,205.7,204,https://www.sports-reference.com/cbb/players/dalano-banton-1.html,dalano-banton-1
David Johnson,47,2021,Louisville,,https://www.basketball-reference.com//players/j/johnsda08.html,195.6,210,https://www.sports-reference.com/cbb/players/david-johnson-13.html,david-johnson-13
Sharife Cooper,48,2021,Auburn,,https://www.basketball-reference.com//players/c/coopesh01.html,185.4,180,https://www.sports-reference.com/cbb/players/sharife-cooper-1.html,sharife-cooper-1
Marcus Zegarowski,49,2021,Creighton,,https://www.basketball-reference.com//players/z/zegarma01.html,188.0,180,https://www.sports-reference.com/cbb/players/marcus-zegarowski-1.html,marcus-zegarowski-1
Filip Petrušev,50,2021,Gonzaga,,https://www.basketball-reference.com//players/p/petrufi01.html,210.8,234,https://www.sports-reference.com/cbb/players/filip-petrusev-1.html,filip-petrusev-1
Brandon Boston Jr.,51,2021,Kentucky,,https://www.basketball-reference.com//players/b/bostobr01.html,200.7,185,https://www.sports-reference.com/cbb/players/brandon-bostonjr-1.html,brandon-bostonjr-1
Luka Garza,52,2021,Iowa,,https://www.basketball-reference.com//players/g/garzalu01.html,210.8,235,https://www.sports-reference.com/cbb/players/luka-garza-1.html,luka-garza-1
Charles Bassey,53,2021,Western Kentucky,,https://www.basketball-reference.com//players/b/bassech01.html,210.8,235,https://www.sports-reference.com/cbb/players/charles-bassey-1.html,charles-bassey-1
Sandro Mamukelashvili,54,2021,Seton Hall,,https://www.basketball-reference.com//players/m/mamuksa01.html,210.8,240,https://www.sports-reference.com/cbb/players/sandro-mamukelashvili-1.html,sandro-mamukelashvili-1
Aaron Wiggins,55,2021,Maryland,,https://www.basketball-reference.com//players/w/wiggiaa01.html,198.1,200,https://www.sports-reference.com/cbb/players/aaron-wiggins-1.html,aaron-wiggins-1
Scottie Lewis,56,2021,Florida,,https://www.basketball-reference.com//players/l/lewissc01.html,195.6,189,https://www.sports-reference.com/cbb/players/scottie-lewis-1.html,scottie-lewis-1
Balša Koprivica,57,2021,Florida State,,https://www.basketball-reference.com//players/k/kopriba01.html,215.9,240,https://www.sports-reference.com/cbb/players/balsa-koprivica-1.html,balsa-koprivica-1
Jericho Sims,58,2021,Texas,,https://www.basketball-reference.com//players/s/simsje01.html,208.3,245,https://www.sports-reference.com/cbb/players/jericho-sims-1.html,jericho-sims-1
RaiQuan Gray,59,2021,Florida State,,https://www.basketball-reference.com//players/g/grayra01.html,203.2,260,https://www.sports-reference.com/cbb/players/raiquan-gray-1.html,raiquan-gray-1
Georgios Kalaitzakis,60,2021,,,https://www.basketball-reference.com//players/k/kalaige01.html,203.2,192,,
